0.1,0.359431165192176
0.2,0.499593595559584
0.3,0.511010017403405
0.4,0.594865270481589
0.5,0.702154270385870
0.6,0.732918606697835
0.7,0.831886802844824
0.8,0.885110119606983
0.9,0.897512000739978
1.0,0.896809998663085
1.1,0.861737021197475
1.2,0.864631312556553
1.3,0.820365236482537
1.4,0.784522272469334
1.5,0.717663221281473
1.6,0.658033819975553
1.7,0.610071049086695
1.8,0.556324570190681
1.9,0.526359763306082
2.0,0.532363427500067
2.1,0.513279174971944
2.2,0.508203264029732
2.3,0.502952741629642
2.4,0.501331743225218
2.5,0.498159516061527
2.6,0.502459216072065
2.7,0.495395489477473
2.8,0.499481441605884
2.9,0.502403027799622
3.0,0.498361831899261
3.1,0.500360015945913
3.2,0.504252509645067
3.3,0.497266309451095
3.4,0.497983752367669
