0.1,0.440493081986936
0.2,0.394148052202730
0.3,0.646901009078277
0.4,0.627158672552205
0.5,0.692620255536193
0.6,0.789665558436512
0.7,0.779112007001548
0.8,0.839550689710444
0.9,0.826261288932994
1.0,0.823335788678238
1.1,0.809969620631961
1.2,0.812704417235084
1.3,0.791296027646530
1.4,0.797953341406859
1.5,0.700966020394426
1.6,0.778639737282487
1.7,0.659388382368687
1.8,0.689961349654605
1.9,0.596075334802976
2.0,0.604546641971056
2.1,0.591615379682062
2.2,0.522999737714035
2.3,0.540907648917174
2.4,0.560486342784608
2.5,0.566351234519535
2.6,0.525444999378041
2.7,0.550041552944819
2.8,0.563088666340835
2.9,0.457395273507047
3.0,0.456304098798082
3.1,0.489567473229261
3.2,0.495985889670309
3.3,0.478394766897499
3.4,0.460383473619239
