0.1,0.388879963039252
0.2,0.588826386826918
0.3,0.651356299974493
0.4,0.619984206287270
0.5,0.744403219537881
0.6,0.803509016123109
0.7,0.836934721964349
0.8,0.872218307795149
0.9,0.890572532341528
1.0,0.887804567928970
1.1,0.882423312639237
1.2,0.851653611529527
1.3,0.823012948155524
1.4,0.793561012013619
1.5,0.741728006636106
1.6,0.720042015788338
1.7,0.671157730608127
1.8,0.653966803856536
1.9,0.605154664889585
2.0,0.572747574805150
2.1,0.579531698232620
2.2,0.550454289709519
2.3,0.532294105062718
2.4,0.538194480469258
2.5,0.519250577097638
2.6,0.511277228065387
2.7,0.504763815645658
2.8,0.507280894031281
2.9,0.506205805678320
3.0,0.501069917579150
3.1,0.498191192114850
3.2,0.496747627150377
3.3,0.497631139698194
3.4,0.502069654023962
