0.1,0.352430316083819
0.2,0.538976371910412
0.3,0.599005121156598
0.4,0.712241586171943
0.5,0.755483336737286
0.6,0.796350686625590
0.7,0.834307376828483
0.8,0.854112112824237
0.9,0.868264064226380
1.0,0.868459306645526
1.1,0.857815546997007
1.2,0.841088616521585
1.3,0.823497676844601
1.4,0.797919594114798
1.5,0.760629558901090
1.6,0.722592494360921
1.7,0.686271681696366
1.8,0.669059386916311
1.9,0.643409631990298
2.0,0.607078352828188
2.1,0.594421085234734
2.2,0.582143691512903
2.3,0.553718647677057
2.4,0.557661078199328
2.5,0.535937160292003
2.6,0.524635498881603
2.7,0.515154883328622
2.8,0.509632508516842
2.9,0.499234800116248
3.0,0.498017413144676
3.1,0.484304951561144
3.2,0.482213772813236
3.3,0.474875481102093
3.4,0.469537672958000
