0.1,NaN,0.625579615823461,0.595156716668667,NaN,0.486922670695867
0.2,0.323955395414965,0.663350155409051,0.641240953250926,0.599308132566676,0.400499187697661
0.3,0.667744980102511,0.577941174226131,0.641740062849156,0.528858746963711,0.224331834511762
0.4,0.748493775491294,0.741525035865290,0.736601521942012,0.728063586330780,0.695263750147613
0.5,0.818782922937205,0.795355034193197,0.718794434234258,0.812774222445270,0.764636193135863
0.6,0.836540150616948,0.841811276881351,0.839005028715778,0.882479707093002,0.854019415798250
0.7,0.914520929330612,0.893899760891027,0.883840573223485,0.905811264789103,0.908419712419179
0.8,0.918905869608770,0.942210141277126,0.938878206784474,0.954209871341892,0.954646548624518
0.9,0.963176379673998,0.968664168237052,0.964560485542711,0.969613893497974,0.957817615897399
1.0,0.945299855139694,0.922483191414377,0.960097296177778,0.963038944020222,0.934437055987464
1.1,0.912895099820780,0.929832884319994,0.914303008023148,0.945967300155127,0.939433393843401
