0.1,0.269532760555257,0.008997129950818,0.339456452409364,0.500355725142718,0.543316426739179,0.428329394943454,0.577640759604409,0.441831070336456,0.562196282238240,NaN,0.583363982139547,0.144770784939772,0.057682683543404,0.298572446378896,0.009388118972409,0.393968212936478,NaN,0.591496412244415
0.2,0.506798025266218,0.465375820126407,0.057476929068976,0.545581382091144,0.542386127976345,0.471504077910762,0.560830857471832,NaN,0.541181423567020,0.585814388082657,0.405695923707369,0.604231046098056,0.660143347239521,0.611114637340683,0.521141799394961,0.556361901075348,0.350792597044074,0.506660841051561
0.3,0.487688138857631,0.654695475018061,0.558707294040295,0.626100962446191,0.663661023479156,0.680311758020458,0.610528239934962,0.659930601762290,0.471291096210052,0.601225273750452,0.008174850688707,0.289333294364695,0.634820566325087,0.373876080952698,0.568202987795157,0.581784985449433,0.075361355942833,0.652486328223132
0.4,0.554568148328996,0.714297183821720,0.707842050394661,0.672734867690955,0.015641713016740,0.605975027453842,0.409913046623982,0.640088354571598,0.698807559518014,0.637707682752861,0.748817596373004,0.364852885450975,0.437800750344986,0.770045087965207,0.688690690758109,0.701860289677509,0.684677773471731,0.653254160453711
0.5,0.754603614019186,0.745392112978122,0.760989520458491,0.642255272515190,0.730670073995403,0.820190885412696,0.703472436348933,0.725960886392765,0.704651193778541,0.770400430063302,0.780242695499919,0.754942408264006,0.801486047217205,0.051165174299144,0.687705865732267,0.771876777428773,0.704030332923355,0.728741139618367
0.6,0.791613162052921,0.839667493247110,0.857022730995953,0.771698975025459,0.040484466686448,0.750618160644158,0.813468903083659,0.650533744946329,0.755115021391647,0.674520550629815,0.798579239176750,0.765284554072865,0.780693167495519,0.767047291638795,0.800664313846286,0.761030087483117,0.838602053964760,0.735891004179431
0.7,0.851260502826188,0.821944047134599,0.827913693634275,0.792522054665143,0.843163428762053,0.840875264875311,0.806811633506267,0.838219753806107,0.803756612420138,0.797188608259500,0.879451997291861,0.807512533075462,0.898172706649043,0.826849188945625,0.819364705025273,0.806933594854526,0.863581406884983,0.848440718590476
0.8,0.882277645626116,0.888298017254171,0.924906806804258,0.889257437182818,0.902038856826380,0.901795504771341,0.880331723813401,0.944109346446562,0.854883091988664,0.842438229746891,0.844071789660301,0.901115509986962,0.883627352627203,0.843660051693467,0.927829242753913,0.872902865275569,0.893312166429296,0.855126514038371
0.9,0.909854966607673,0.862043617936905,0.882027619424748,0.943923686742015,0.851855098557239,0.909412160305440,0.907367798277052,0.889207459084789,0.854786849766594,0.865135097872934,0.950919168515360,0.874846294180971,0.931609250215568,0.902390412369340,0.953081581637174,0.909371523254861,0.903646817915551,0.853736610655379
1.0,0.919554897349474,0.876887287414168,0.860028052625850,0.863712197561789,0.870951643158716,0.890204978756300,0.884733324366283,0.936328917846850,0.911723827409567,0.910398853628570,0.884697553416277,0.890255198009994,0.940426326052256,0.896873390841981,0.831130663459660,0.951670185322705,0.897664172057521,0.925338506657565
