0.1,0.422042854715194,0.133553538655636,0.204638300517077,0.491107746085229,0.055816961802106,0.575074630412940,0.507820956035620,0.469041149493903,0.379682498006510,0.091929560693203,0.454967127256209,NaN,0.349376695915620,NaN,0.446542089500406
0.2,0.149864379178413,0.588003358970158,NaN,0.632657689188386,NaN,0.604051327106502,0.599527837655875,0.565342858355422,0.643763142604657,0.533290369194002,0.585586268961285,0.303318132920929,0.595421813488288,NaN,0.666889285301030
0.3,0.583923727264145,0.665414827082547,0.703594672253816,0.613338081414140,0.689571172339151,0.607600489050434,0.537136897557633,0.610975541215917,0.607105799568481,0.102455154685910,0.644104429775591,0.660089635446385,0.636495199794845,0.682692096469531,0.640579093430448
0.4,0.706408485530336,0.698968829988497,0.718931902087418,0.720743094980569,0.708731632990423,0.726142428923631,0.743607169815146,0.702637302899042,0.694500952285298,0.665044822274621,0.752882310899459,0.743405587974477,0.736572364345389,0.668583102594838,0.696463804990004
0.5,0.756746039289229,0.745595021175143,0.753659823751974,0.808367569906782,0.621175221510731,0.766529447260559,0.752817348522112,0.776188776730914,0.774060870393615,0.760541634465401,0.753042223088322,0.769158497286677,0.778306470321434,0.746525548898513,0.769535558457884
0.6,0.787092444327349,0.800722518989070,0.755598752495996,0.807903644441139,0.801859173786101,0.807679981853333,0.814704593217222,0.781698401773333,0.792097425123995,0.802003491208306,0.803043640808538,0.801133528695763,0.809105241481975,0.793214003956205,0.787403457225528
0.7,0.843947249126003,0.835977562782610,0.846520419804531,0.838022468816916,0.813985098805719,0.835482249323166,0.835220094768874,0.843375650677474,0.839133148543297,0.825425819301854,0.832812736567150,0.830829705373073,0.819189803612334,0.837860104754291,0.836828540169947
0.8,0.839762158959466,0.845902625027546,0.895280501127975,0.845163279906718,0.867826203179579,0.852864386411982,0.854362072556913,0.862903742038610,0.843045977902077,0.841040242093336,0.835358389778720,0.860255024074560,0.848558289183983,0.850893090694095,0.868465709427993
0.9,0.855867325330257,0.877527233373041,0.873911986720152,0.860815877371410,0.876933892694520,0.874999508210005,0.857044486117113,0.876178118006368,0.862702983465991,0.878173608564662,0.863594722607096,0.860025434406263,0.868828630429635,0.874857900638719,0.862499255460466
1.0,0.870133555432992,0.876568046434148,0.869006453105425,0.882207823174284,0.863996496112516,0.866845654688899,0.865612135975425,0.868249317528277,0.871579679596744,0.874874056846088,0.861059352536593,0.863479777307155,0.854351445195141,0.873965660130204,0.864960145619004
1.1,0.844229624082989,0.853055196196010,0.833948324390133,0.870970239102426,0.867665675915450,0.872407728962786,0.858939443343245,0.892523311500899,0.862730603448973,0.859104441290742,0.858324917810974,0.845678234524124,0.857081790365470,0.846803886042389,0.843769787978488
1.2,0.814339410688058,0.825942049292127,0.850395572429427,0.845134070564824,0.858564250104401,0.821763600015060,0.833997965599677,0.848338530740989,0.849025797437768,0.829401029949031,0.867382338968309,0.844589535999417,0.843567364831744,0.844010254441846,0.839877476761095
1.3,0.821247116710429,0.832540171699295,0.845223568399010,0.782341494782769,0.833976357376116,0.798912720588777,0.838398515921787,0.840987248268312,0.820433470373737,0.850783228102640,0.818193224117713,0.834453990522229,0.804116279337406,0.821565505270917,0.809292261197877
1.4,0.776363481754733,0.807749770643277,0.762416067840553,0.795496505171610,0.780854818573057,0.817906909095242,0.825379873674589,0.803994140432271,0.828837670195627,0.805406502123696,0.830973986418815,0.789159351805023,0.798888352524813,0.772536239200038,0.772830242268623
1.5,0.761017814815448,0.738883694283835,0.770918694770513,0.782035323610750,0.725172807793346,0.768436918773019,0.755908084020681,0.782195999789877,0.770339419802650,0.768869782942223,0.729070889509439,0.765685400668284,0.743878549049504,0.762467174985379,0.784562828701396
1.6,0.724039422426889,0.708566192848281,0.696327116896993,0.721504089170668,0.688545454880998,0.684882356007331,0.742707607192315,0.764158453466321,0.774889368273412,0.741166957041895,0.744621098346456,0.726037937890786,0.688396274245692,0.724458989488556,0.708586097237220
1.7,0.654965086177975,0.656511559757964,0.701076425065427,0.678460326254779,0.758777469113104,0.671927040448521,0.728811690682350,0.646911952592299,0.667702111244696,0.677203410497377,0.682317030924247,0.668564260181045,0.660823519755307,0.759049194849195,0.680974147901196
1.8,0.632991565181412,0.663696458735072,0.631408203419396,0.691432211072163,0.738718721025596,0.677236797192651,0.650899942041498,0.628634779561202,0.676133896032613,0.694233813958509,0.639624633617429,0.676623361538285,0.764382806990009,0.633336095712455,0.636537517666368
1.9,0.632473840083125,0.626373135961196,0.631362724564399,0.645791934710468,0.653602287906998,0.619332152279286,0.708682763431123,0.640529572375243,0.640144958289694,0.654231347912688,0.657813989411061,0.593561375192337,0.628406310197034,0.673774375205753,0.645063712334071
2.0,0.650745316701733,0.628298418534140,0.579013381820258,0.628594339373280,0.588557291039647,0.591922639749349,0.602382263641904,0.657635419989793,0.598166390588838,0.592648869301759,0.604610037870455,0.605978157131663,0.591494621097682,0.586873565217624,0.599254580364700
2.1,0.613555791250667,0.675586819407156,0.592357310150540,0.589400397130929,0.572602380224402,0.572123432233665,0.572289653714442,0.573454773534794,0.583874022718717,0.632014692573198,0.616733476674003,0.580954314681343,0.562657942217845,0.578584030127805,0.600127241881500
2.2,0.559396533071066,0.573179711065547,0.580054622585630,0.571841770804616,0.735261587773961,0.571968867905364,0.556666709782549,0.566541879606927,0.562186954862786,0.565525941881716,0.594510300678152,0.594766619984197,0.572882290907418,0.551458850821036,0.575912730962586
2.3,0.544470663815470,0.536562251628760,0.627854027286597,0.552096574905775,0.544648517753646,0.535763672496978,0.561488682651215,0.575533985296931,0.545645086075190,0.540783789583036,0.548045249777603,0.565053135836553,0.545586521108213,0.547778652492710,0.534468904447185
