0.1,0.347997875868186,0.411806964906896,0.411962373993510
0.2,0.472257640134897,0.508898735930496,0.488192333320497
0.3,0.460257842516070,0.600519604632734,0.544907732008149
0.4,0.600098409057353,0.504373833056404,0.574258990295570
0.5,0.595763188442461,0.649569671992894,0.605026481372103
0.6,0.635305904292357,0.638862219792023,0.593207067435158
0.7,0.639966246948849,0.676588645888136,0.640720203109727
0.8,0.636726503628739,0.636671613667141,0.700535295420126
0.9,0.663375849474460,0.651269093064143,0.557194966081252
1.0,0.661136993064502,0.641010642640950,0.645231464261324
1.1,0.662155635738535,0.677313027428478,0.693137840219402
1.2,0.707095597580187,0.701235992800876,0.671925971013611
1.3,0.647263141169118,0.647708210290185,0.657291702013687
1.4,0.722525176508358,0.644923106840059,0.642126020700988
1.5,0.714123462584466,0.666685380180941,0.620505270654369
1.6,0.677520053517943,0.638956719608807,0.647432785005660
1.7,0.587565579344006,0.665345946476402,0.667170100408822
1.8,0.590045429553947,0.612207052911272,0.630357651730499
1.9,0.600367766341502,0.620703494156763,0.615065057833966
2.0,0.632190837951928,0.629014232895339,0.593610255005168
2.1,0.559926706687274,0.564047997500680,0.584148818853629
2.2,0.692482180231114,0.571141955890877,0.611492533015883
2.3,0.620413261127382,0.572685281752348,0.625723696755515
2.4,0.534179614558730,0.614846570009599,0.657644031985156
2.5,0.599835639634257,0.554401131404726,0.535690124849799
2.6,0.537437848826705,0.508142829142350,0.535070353912447
2.7,0.540325116368079,0.519159000028542,0.491909703625032
2.8,0.529340756043456,0.555793356775128,0.459782153492105
2.9,0.427600085918037,0.534628002253401,0.451963650161282
3.0,0.502720973927689,0.454378797254753,0.472929895351193
3.1,0.550322608482826,0.518071140898958,0.486584971102404
3.2,0.521966928048060,0.457124383650844,0.400153727111906
3.3,0.454822246694967,0.497523897777003,0.429692801878277
3.4,0.452219662195366,0.429542942063869,0.487203716319738
