16,0.00243685
20,0.00261085
25,0.00265996
32,0.00352177
40,0.00408133
50,0.00315959
64,0.00513408
80,0.00553488
100,0.0055896
125,0.0063785
160,0.00640206
200,0.00850204
250,0.00950042
320,0.00686591
400,0.01093
500,0.0116946
625,0.0128284
800,0.016496
1000,0.0162001
1250,0.0205204
1600,0.0208331
2000,0.0254837
2500,0.0264217
3125,0.0280947
4000,0.0337847
5000,0.0392608
6250,0.0454111
8000,0.0493017
10000,0.0540236
12500,0.0605618
15625,0.0625641
20000,0.0773718
25000,0.069322
31250,0.101318
40000,0.108662
50000,0.112265
62500,0.131899
