16,0.000114275
20,0.000115557
25,0.00013425
32,0.000153311
40,0.000176201
50,0.000179148
64,0.000202959
80,0.000240345
100,0.000282241
125,0.00032244
128,0.000326483
160,0.000361862
200,0.0003922
250,0.000417675
256,0.000420116
320,0.000440794
400,0.000457759
500,0.000471594
625,0.000482825
640,0.000483886
800,0.00049277
1000,0.000499939
1250,0.000505713
1280,0.000506256
1600,0.000510793
2000,0.000514439
2500,0.000517364
3125,0.000519711
3200,0.000519931
4000,0.000521768
5000,0.00052324
6250,0.00052442
6400,0.00052453
8000,0.000525453
10000,0.000526191
12500,0.000526782
15625,0.000527255
16000,0.0005273
20000,0.00052767
25000,0.000527966
31250,0.000528202
32000,0.000528225
40000,0.00052841
50000,0.000528558
62500,0.000528676
78125,0.000528771
80000,0.00052878
100000,0.000528854
125000,0.000528913
156250,0.000528961
160000,0.000528965
200000,0.000529002
250000,0.000529032
312500,0.000529055
390625,0.000529074
400000,0.000529076
500000,0.000529091
625000,0.000529103
781250,0.000529112
800000,0.000529113
