16,0.00271867
20,0.0022787
25,0.00261696
32,0.00395136
40,0.004307
50,0.00345651
64,0.00572432
80,0.0062457
100,0.00394479
125,0.00404727
160,0.00785209
200,0.00810545
250,0.00425676
320,0.00994271
400,0.0121735
500,0.00435385
625,0.0145996
800,0.0150223
1000,0.0160234
1250,0.0186735
1600,0.0225548
2000,0.0261245
2500,0.0293925
3125,0.032241
4000,0.0348891
5000,0.0368635
6250,0.0384902
8000,0.0399468
10000,0.0410056
12500,0.0418634
15625,0.0425564
20000,0.0431677
25000,0.0436071
31250,0.0439602
40000,0.0442704
50000,0.0444926
62500,0.0446708
