16,0.0113088
20,0.0142101
25,0.0163053
32,0.0217853
40,0.0256473
50,0.0327762
64,0.0389033
80,0.0441822
100,0.0498331
125,0.0605177
160,0.0653299
200,0.0723728
250,0.0837488
320,0.098654
400,0.11301
500,0.166518
625,0.195177
800,0.244973
1000,0.256969
1250,0.371433
1600,0.453203
2000,0.569438
2500,0.617296
3125,0.746636
4000,0.855091
5000,0.964148
6250,1.09592
8000,1.01971
10000,1.25827
12500,1.61746
15625,1.64248
20000,1.62477
25000,2.26467
31250,2.77773
40000,2.43844
50000,2.68167
62500,2.83262
