16,0.00193649
20,0.00246997
25,0.00242138
32,0.00324664
40,0.00334527
50,0.00311286
64,0.00346219
80,0.0046019
100,0.00607002
125,0.00751983
160,0.00895092
200,0.0100537
250,0.01098
320,0.0118206
400,0.0124375
500,0.0129405
625,0.0133488
800,0.0137104
1000,0.0139711
1250,0.014181
1600,0.0143658
2000,0.0144983
2500,0.0146047
3125,0.01469
4000,0.0147648
5000,0.0148184
6250,0.0148613
8000,0.0148988
10000,0.0149257
12500,0.0149472
15625,0.0149644
20000,0.0149795
25000,0.0149902
31250,0.0149988
40000,0.0150064
50000,0.0150118
62500,0.0150161
